model,rep,condition,trial_number,block,rule_shift,raw_choice,final_choice,intervened,correct,prev_rule_error
claude,10,OracleFull,14,3,0,color,color,0,0,0
claude,10,OracleFull,15,3,0,color,number,1,1,0
claude,10,OracleFull,16,3,0,color,color,0,0,0
claude,10,OracleFull,17,3,0,color,color,0,0,0
claude,10,OracleFull,18,3,0,color,number,1,1,0
claude,10,OracleFull,19,4,1,number,color,1,1,0
claude,10,OracleFull,20,4,0,color,color,0,1,0
claude,10,OracleFull,21,4,0,color,color,0,1,0
claude,10,OracleFull,22,4,0,color,color,0,1,0
claude,10,OracleFull,23,4,0,color,color,0,1,0
claude,10,OracleFull,24,4,0,number,number,0,0,1
claude,10,OracleFull,25,5,1,color,shape,1,1,0
claude,10,OracleFull,26,5,0,color,shape,1,1,0
claude,10,OracleFull,27,5,0,color,shape,1,1,0
claude,10,OracleFull,28,5,0,color,color,0,0,1
claude,10,OracleFull,29,5,0,color,color,0,0,1
claude,10,OracleFull,30,5,0,color,shape,1,1,0
claude,10,OracleFull,31,6,1,number,number,0,1,0
claude,10,OracleFull,32,6,0,number,number,0,1,0
claude,10,OracleFull,33,6,0,number,number,0,1,0
claude,10,OracleFull,34,6,0,number,number,0,1,0
claude,10,OracleFull,35,6,0,number,number,0,1,0
claude,10,OracleFull,36,6,0,number,number,0,1,0
claude,11,RawLLM,1,1,0,color,color,0,1,0
claude,11,RawLLM,2,1,0,color,color,0,1,0
claude,11,RawLLM,3,1,0,color,color,0,1,0
claude,11,RawLLM,4,1,0,color,color,0,1,0
claude,11,RawLLM,5,1,0,number,number,0,0,0
claude,11,RawLLM,6,1,0,color,color,0,1,0
claude,11,RawLLM,7,2,1,color,color,0,0,1
claude,11,RawLLM,8,2,0,number,number,0,0,0
claude,11,RawLLM,9,2,0,color,color,0,0,1
claude,11,RawLLM,10,2,0,number,number,0,0,0
claude,11,RawLLM,11,2,0,color,color,0,0,1
claude,11,RawLLM,12,2,0,number,number,0,0,0
claude,11,RawLLM,13,3,1,color,color,0,0,0
claude,11,RawLLM,14,3,0,shape,shape,0,0,1
claude,11,RawLLM,15,3,0,color,color,0,0,0
claude,11,RawLLM,16,3,0,color,color,0,0,0
claude,11,RawLLM,17,3,0,color,color,0,0,0
claude,11,RawLLM,18,3,0,color,color,0,0,0
claude,11,RawLLM,19,4,1,number,number,0,0,1
claude,11,RawLLM,20,4,0,number,number,0,0,1
claude,11,RawLLM,21,4,0,color,color,0,1,0
claude,11,RawLLM,22,4,0,shape,shape,0,0,0
claude,11,RawLLM,23,4,0,number,number,0,0,1
claude,11,RawLLM,24,4,0,color,color,0,1,0
claude,11,RawLLM,25,5,1,color,color,0,0,1
claude,11,RawLLM,26,5,0,color,color,0,0,1
claude,11,RawLLM,27,5,0,color,color,0,0,1
claude,11,RawLLM,28,5,0,color,color,0,0,1
claude,11,RawLLM,29,5,0,color,color,0,0,1
claude,11,RawLLM,30,5,0,color,color,0,0,1
claude,11,RawLLM,31,6,1,color,color,0,0,0
claude,11,RawLLM,32,6,0,number,number,0,1,0
claude,11,RawLLM,33,6,0,color,color,0,0,0
claude,11,RawLLM,34,6,0,number,number,0,1,0
claude,11,RawLLM,35,6,0,number,number,0,1,0
claude,11,RawLLM,36,6,0,number,number,0,1,0
claude,11,RuleBlindFull,1,1,0,color,color,0,1,0
claude,11,RuleBlindFull,2,1,0,color,color,0,1,0
claude,11,RuleBlindFull,3,1,0,color,color,0,1,0
claude,11,RuleBlindFull,4,1,0,color,color,0,1,0
claude,11,RuleBlindFull,5,1,0,number,number,0,0,0
claude,11,RuleBlindFull,6,1,0,color,color,0,1,0
claude,11,RuleBlindFull,7,2,1,color,color,0,0,1
claude,11,RuleBlindFull,8,2,0,number,number,0,0,0
claude,11,RuleBlindFull,9,2,0,color,shape,1,1,0
claude,11,RuleBlindFull,10,2,0,number,shape,1,1,0
claude,11,RuleBlindFull,11,2,0,color,color,0,0,1
claude,11,RuleBlindFull,12,2,0,number,number,0,0,0
claude,11,RuleBlindFull,13,3,1,color,color,0,0,0
claude,11,RuleBlindFull,14,3,0,shape,shape,0,0,1
claude,11,RuleBlindFull,15,3,0,color,color,0,0,0
claude,11,RuleBlindFull,16,3,0,color,number,1,1,0
claude,11,RuleBlindFull,17,3,0,color,color,0,0,0
claude,11,RuleBlindFull,18,3,0,color,color,0,0,0
claude,11,RuleBlindFull,19,4,1,number,number,0,0,1
claude,11,RuleBlindFull,20,4,0,number,number,0,0,1
claude,11,RuleBlindFull,21,4,0,color,color,0,1,0
claude,11,RuleBlindFull,22,4,0,shape,shape,0,0,0
claude,11,RuleBlindFull,23,4,0,number,color,1,1,0
claude,11,RuleBlindFull,24,4,0,color,color,0,1,0
claude,11,RuleBlindFull,25,5,1,color,color,0,0,1
claude,11,RuleBlindFull,26,5,0,color,number,1,0,0
claude,11,RuleBlindFull,27,5,0,color,shape,1,1,0
claude,11,RuleBlindFull,28,5,0,color,shape,1,1,0
claude,11,RuleBlindFull,29,5,0,color,color,0,0,1
claude,11,RuleBlindFull,30,5,0,color,shape,1,1,0
claude,11,RuleBlindFull,31,6,1,color,color,0,0,0
claude,11,RuleBlindFull,32,6,0,number,number,0,1,0
claude,11,RuleBlindFull,33,6,0,color,color,0,0,0
claude,11,RuleBlindFull,34,6,0,number,number,0,1,0
claude,11,RuleBlindFull,35,6,0,number,number,0,1,0
claude,11,RuleBlindFull,36,6,0,number,number,0,1,0
claude,11,NoVeto,1,1,0,color,color,0,1,0
claude,11,NoVeto,2,1,0,color,color,0,1,0
claude,11,NoVeto,3,1,0,color,color,0,1,0
claude,11,NoVeto,4,1,0,color,color,0,1,0
claude,11,NoVeto,5,1,0,number,number,0,0,0
claude,11,NoVeto,6,1,0,color,color,0,1,0
claude,11,NoVeto,7,2,1,color,color,0,0,1
claude,11,NoVeto,8,2,0,number,number,0,0,0
claude,11,NoVeto,9,2,0,color,color,0,0,1
claude,11,NoVeto,10,2,0,number,color,1,0,1
claude,11,NoVeto,11,2,0,color,color,0,0,1
claude,11,NoVeto,12,2,0,number,number,0,0,0
claude,11,NoVeto,13,3,1,color,color,0,0,0
claude,11,NoVeto,14,3,0,shape,shape,0,0,1
claude,11,NoVeto,15,3,0,color,color,0,0,0
claude,11,NoVeto,16,3,0,color,number,1,1,0
claude,11,NoVeto,17,3,0,color,color,0,0,0
claude,11,NoVeto,18,3,0,color,color,0,0,0
claude,11,NoVeto,19,4,1,number,number,0,0,1
claude,11,NoVeto,20,4,0,number,number,0,0,1
claude,11,NoVeto,21,4,0,color,color,0,1,0
claude,11,NoVeto,22,4,0,shape,shape,0,0,0
claude,11,NoVeto,23,4,0,number,color,1,1,0
claude,11,NoVeto,24,4,0,color,color,0,1,0
claude,11,NoVeto,25,5,1,color,color,0,0,1
claude,11,NoVeto,26,5,0,color,color,0,0,1
claude,11,NoVeto,27,5,0,color,color,0,0,1
claude,11,NoVeto,28,5,0,color,color,0,0,1
claude,11,NoVeto,29,5,0,color,number,1,0,0
claude,11,NoVeto,30,5,0,color,color,0,0,1
claude,11,NoVeto,31,6,1,color,color,0,0,0
claude,11,NoVeto,32,6,0,number,number,0,1,0
claude,11,NoVeto,33,6,0,color,color,0,0,0
claude,11,NoVeto,34,6,0,number,number,0,1,0
claude,11,NoVeto,35,6,0,number,number,0,1,0
claude,11,NoVeto,36,6,0,number,number,0,1,0
claude,11,TrajectoryOnly,1,1,0,color,color,0,1,0
claude,11,TrajectoryOnly,2,1,0,color,color,0,1,0
claude,11,TrajectoryOnly,3,1,0,color,color,0,1,0
claude,11,TrajectoryOnly,4,1,0,color,color,0,1,0
claude,11,TrajectoryOnly,5,1,0,number,number,0,0,0
claude,11,TrajectoryOnly,6,1,0,color,color,0,1,0
claude,11,TrajectoryOnly,7,2,1,color,color,0,0,1
claude,11,TrajectoryOnly,8,2,0,number,number,0,0,0
claude,11,TrajectoryOnly,9,2,0,color,color,0,0,1
claude,11,TrajectoryOnly,10,2,0,number,number,0,0,0
claude,11,TrajectoryOnly,11,2,0,color,color,0,0,1
claude,11,TrajectoryOnly,12,2,0,number,number,0,0,0
claude,11,TrajectoryOnly,13,3,1,color,color,0,0,0
claude,11,TrajectoryOnly,14,3,0,shape,shape,0,0,1
claude,11,TrajectoryOnly,15,3,0,color,color,0,0,0
claude,11,TrajectoryOnly,16,3,0,color,color,0,0,0
claude,11,TrajectoryOnly,17,3,0,color,color,0,0,0
claude,11,TrajectoryOnly,18,3,0,color,color,0,0,0
claude,11,TrajectoryOnly,19,4,1,number,number,0,0,1
claude,11,TrajectoryOnly,20,4,0,number,number,0,0,1
claude,11,TrajectoryOnly,21,4,0,color,color,0,1,0
claude,11,TrajectoryOnly,22,4,0,shape,shape,0,0,0
claude,11,TrajectoryOnly,23,4,0,number,number,0,0,1
claude,11,TrajectoryOnly,24,4,0,color,color,0,1,0
claude,11,TrajectoryOnly,25,5,1,color,color,0,0,1
claude,11,TrajectoryOnly,26,5,0,color,color,0,0,1
claude,11,TrajectoryOnly,27,5,0,color,color,0,0,1
claude,11,TrajectoryOnly,28,5,0,color,color,0,0,1
claude,11,TrajectoryOnly,29,5,0,color,shape,1,1,0
claude,11,TrajectoryOnly,30,5,0,color,color,0,0,1
claude,11,TrajectoryOnly,31,6,1,color,color,0,0,0
claude,11,TrajectoryOnly,32,6,0,number,number,0,1,0
claude,11,TrajectoryOnly,33,6,0,color,color,0,0,0
claude,11,TrajectoryOnly,34,6,0,number,number,0,1,0
claude,11,TrajectoryOnly,35,6,0,number,number,0,1,0
claude,11,TrajectoryOnly,36,6,0,number,number,0,1,0
claude,11,YokedRandom,1,1,0,color,color,0,1,0
claude,11,YokedRandom,2,1,0,color,color,0,1,0
claude,11,YokedRandom,3,1,0,color,color,0,1,0
claude,11,YokedRandom,4,1,0,color,color,0,1,0
claude,11,YokedRandom,5,1,0,number,number,0,0,0
claude,11,YokedRandom,6,1,0,color,color,0,1,0
claude,11,YokedRandom,7,2,1,color,color,0,0,1
claude,11,YokedRandom,8,2,0,number,number,0,0,0
claude,11,YokedRandom,9,2,0,color,shape,1,1,0
claude,11,YokedRandom,10,2,0,number,shape,1,1,0
claude,11,YokedRandom,11,2,0,color,color,0,0,1
claude,11,YokedRandom,12,2,0,number,number,0,0,0
claude,11,YokedRandom,13,3,1,color,color,0,0,0
claude,11,YokedRandom,14,3,0,shape,shape,0,0,1
claude,11,YokedRandom,15,3,0,color,color,0,0,0
claude,11,YokedRandom,16,3,0,color,number,1,1,0
claude,11,YokedRandom,17,3,0,color,color,0,0,0
claude,11,YokedRandom,18,3,0,color,color,0,0,0
claude,11,YokedRandom,19,4,1,number,number,0,0,1
claude,11,YokedRandom,20,4,0,number,number,0,0,1
claude,11,YokedRandom,21,4,0,color,color,0,1,0
claude,11,YokedRandom,22,4,0,shape,shape,0,0,0
claude,11,YokedRandom,23,4,0,number,color,1,1,0
claude,11,YokedRandom,24,4,0,color,color,0,1,0
claude,11,YokedRandom,25,5,1,color,color,0,0,1
claude,11,YokedRandom,26,5,0,color,shape,1,1,0
claude,11,YokedRandom,27,5,0,color,number,1,0,0
claude,11,YokedRandom,28,5,0,color,shape,1,1,0
claude,11,YokedRandom,29,5,0,color,color,0,0,1
claude,11,YokedRandom,30,5,0,color,number,1,0,0
claude,11,YokedRandom,31,6,1,color,color,0,0,0
claude,11,YokedRandom,32,6,0,number,number,0,1,0
claude,11,YokedRandom,33,6,0,color,color,0,0,0
claude,11,YokedRandom,34,6,0,number,number,0,1,0
claude,11,YokedRandom,35,6,0,number,number,0,1,0
claude,11,YokedRandom,36,6,0,number,number,0,1,0
claude,11,WSLSBudgeted,1,1,0,color,color,0,1,0
claude,11,WSLSBudgeted,2,1,0,color,color,0,1,0
claude,11,WSLSBudgeted,3,1,0,color,color,0,1,0
claude,11,WSLSBudgeted,4,1,0,color,color,0,1,0
claude,11,WSLSBudgeted,5,1,0,number,color,1,1,0
claude,11,WSLSBudgeted,6,1,0,color,color,0,1,0
claude,11,WSLSBudgeted,7,2,1,color,color,0,0,1
claude,11,WSLSBudgeted,8,2,0,number,shape,1,1,0
claude,11,WSLSBudgeted,9,2,0,color,shape,1,1,0
claude,11,WSLSBudgeted,10,2,0,number,shape,1,1,0
claude,11,WSLSBudgeted,11,2,0,color,shape,1,1,0
claude,11,WSLSBudgeted,12,2,0,number,shape,1,1,0
claude,11,WSLSBudgeted,13,3,1,color,shape,1,0,1
claude,11,WSLSBudgeted,14,3,0,shape,number,1,1,0
claude,11,WSLSBudgeted,15,3,0,color,number,1,1,0
claude,11,WSLSBudgeted,16,3,0,color,color,0,0,0
claude,11,WSLSBudgeted,17,3,0,color,color,0,0,0
claude,11,WSLSBudgeted,18,3,0,color,color,0,0,0
claude,11,WSLSBudgeted,19,4,1,number,number,0,0,1
claude,11,WSLSBudgeted,20,4,0,number,number,0,0,1
claude,11,WSLSBudgeted,21,4,0,color,color,0,1,0
claude,11,WSLSBudgeted,22,4,0,shape,shape,0,0,0
claude,11,WSLSBudgeted,23,4,0,number,number,0,0,1
claude,11,WSLSBudgeted,24,4,0,color,color,0,1,0
claude,11,WSLSBudgeted,25,5,1,color,color,0,0,1
claude,11,WSLSBudgeted,26,5,0,color,color,0,0,1
claude,11,WSLSBudgeted,27,5,0,color,color,0,0,1
claude,11,WSLSBudgeted,28,5,0,color,color,0,0,1
claude,11,WSLSBudgeted,29,5,0,color,color,0,0,1
claude,11,WSLSBudgeted,30,5,0,color,color,0,0,1
claude,11,WSLSBudgeted,31,6,1,color,color,0,0,0
claude,11,WSLSBudgeted,32,6,0,number,number,0,1,0
claude,11,WSLSBudgeted,33,6,0,color,color,0,0,0
claude,11,WSLSBudgeted,34,6,0,number,number,0,1,0
claude,11,WSLSBudgeted,35,6,0,number,number,0,1,0
claude,11,WSLSBudgeted,36,6,0,number,number,0,1,0
claude,11,WSLSUnlimited,1,1,0,color,color,0,1,0
claude,11,WSLSUnlimited,2,1,0,color,color,0,1,0
claude,11,WSLSUnlimited,3,1,0,color,color,0,1,0
claude,11,WSLSUnlimited,4,1,0,color,color,0,1,0
claude,11,WSLSUnlimited,5,1,0,number,color,1,1,0
claude,11,WSLSUnlimited,6,1,0,color,color,0,1,0
claude,11,WSLSUnlimited,7,2,1,color,color,0,0,1
claude,11,WSLSUnlimited,8,2,0,number,shape,1,1,0
claude,11,WSLSUnlimited,9,2,0,color,shape,1,1,0
claude,11,WSLSUnlimited,10,2,0,number,shape,1,1,0
claude,11,WSLSUnlimited,11,2,0,color,shape,1,1,0
claude,11,WSLSUnlimited,12,2,0,number,shape,1,1,0
claude,11,WSLSUnlimited,13,3,1,color,shape,1,0,1
claude,11,WSLSUnlimited,14,3,0,shape,number,1,1,0
claude,11,WSLSUnlimited,15,3,0,color,number,1,1,0
claude,11,WSLSUnlimited,16,3,0,color,number,1,1,0
claude,11,WSLSUnlimited,17,3,0,color,number,1,1,0
claude,11,WSLSUnlimited,18,3,0,color,number,1,1,0
claude,11,WSLSUnlimited,19,4,1,number,number,0,0,1
claude,11,WSLSUnlimited,20,4,0,number,color,1,1,0
claude,11,WSLSUnlimited,21,4,0,color,color,0,1,0
claude,11,WSLSUnlimited,22,4,0,shape,color,1,1,0
claude,11,WSLSUnlimited,23,4,0,number,color,1,1,0
claude,11,WSLSUnlimited,24,4,0,color,color,0,1,0
claude,11,WSLSUnlimited,25,5,1,color,color,0,0,1
claude,11,WSLSUnlimited,26,5,0,color,shape,1,1,0
claude,11,WSLSUnlimited,27,5,0,color,shape,1,1,0
claude,11,WSLSUnlimited,28,5,0,color,shape,1,1,0
claude,11,WSLSUnlimited,29,5,0,color,shape,1,1,0
claude,11,WSLSUnlimited,30,5,0,color,shape,1,1,0
claude,11,WSLSUnlimited,31,6,1,color,shape,1,0,1
claude,11,WSLSUnlimited,32,6,0,number,number,0,1,0
claude,11,WSLSUnlimited,33,6,0,color,number,1,1,0
claude,11,WSLSUnlimited,34,6,0,number,number,0,1,0
claude,11,WSLSUnlimited,35,6,0,number,number,0,1,0
claude,11,WSLSUnlimited,36,6,0,number,number,0,1,0
claude,11,OracleFull,1,1,0,color,color,0,1,0
claude,11,OracleFull,2,1,0,color,color,0,1,0
claude,11,OracleFull,3,1,0,color,color,0,1,0
claude,11,OracleFull,4,1,0,color,color,0,1,0
claude,11,OracleFull,5,1,0,number,number,0,0,0
claude,11,OracleFull,6,1,0,color,color,0,1,0
claude,11,OracleFull,7,2,1,color,shape,1,1,0
claude,11,OracleFull,8,2,0,number,number,0,0,0
claude,11,OracleFull,9,2,0,color,color,0,0,1
claude,11,OracleFull,10,2,0,number,number,0,0,0
claude,11,OracleFull,11,2,0,color,color,0,0,1
claude,11,OracleFull,12,2,0,number,number,0,0,0
claude,11,OracleFull,13,3,1,color,color,0,0,0
claude,11,OracleFull,14,3,0,shape,number,1,1,0
claude,11,OracleFull,15,3,0,color,color,0,0,0
claude,11,OracleFull,16,3,0,color,color,0,0,0
claude,11,OracleFull,17,3,0,color,number,1,1,0
claude,11,OracleFull,18,3,0,color,color,0,0,0
claude,11,OracleFull,19,4,1,number,color,1,1,0
claude,11,OracleFull,20,4,0,number,color,1,1,0
claude,11,OracleFull,21,4,0,color,color,0,1,0
claude,11,OracleFull,22,4,0,shape,shape,0,0,0
claude,11,OracleFull,23,4,0,number,number,0,0,1
claude,11,OracleFull,24,4,0,color,color,0,1,0
claude,11,OracleFull,25,5,1,color,shape,1,1,0
claude,11,OracleFull,26,5,0,color,shape,1,1,0
claude,11,OracleFull,27,5,0,color,shape,1,1,0
claude,11,OracleFull,28,5,0,color,color,0,0,1
claude,11,OracleFull,29,5,0,color,color,0,0,1
claude,11,OracleFull,30,5,0,color,shape,1,1,0
claude,11,OracleFull,31,6,1,color,color,0,0,0
claude,11,OracleFull,32,6,0,number,number,0,1,0
claude,11,OracleFull,33,6,0,color,color,0,0,0
claude,11,OracleFull,34,6,0,number,number,0,1,0
claude,11,OracleFull,35,6,0,number,number,0,1,0
claude,11,OracleFull,36,6,0,number,number,0,1,0
claude,12,RawLLM,1,1,0,color,color,0,1,0
claude,12,RawLLM,2,1,0,color,color,0,1,0
claude,12,RawLLM,3,1,0,color,color,0,1,0
claude,12,RawLLM,4,1,0,color,color,0,1,0
claude,12,RawLLM,5,1,0,color,color,0,1,0
claude,12,RawLLM,6,1,0,color,color,0,1,0
claude,12,RawLLM,7,2,1,number,number,0,0,0
claude,12,RawLLM,8,2,0,shape,shape,0,1,0
claude,12,RawLLM,9,2,0,color,color,0,0,1
claude,12,RawLLM,10,2,0,number,number,0,0,0
claude,12,RawLLM,11,2,0,color,color,0,0,1
claude,12,RawLLM,12,2,0,shape,shape,0,1,0
claude,12,RawLLM,13,3,1,color,color,0,0,0
claude,12,RawLLM,14,3,0,color,color,0,0,0
claude,12,RawLLM,15,3,0,color,color,0,0,0
claude,12,RawLLM,16,3,0,color,color,0,0,0
claude,12,RawLLM,17,3,0,color,color,0,0,0
claude,12,RawLLM,18,3,0,number,number,0,1,0
claude,12,RawLLM,19,4,1,number,number,0,0,1
claude,12,RawLLM,20,4,0,shape,shape,0,0,0
claude,12,RawLLM,21,4,0,number,number,0,0,1
claude,12,RawLLM,22,4,0,color,color,0,1,0
claude,12,RawLLM,23,4,0,color,color,0,1,0
claude,12,RawLLM,24,4,0,color,color,0,1,0
claude,12,RawLLM,25,5,1,color,color,0,0,1
claude,12,RawLLM,26,5,0,color,color,0,0,1
claude,12,RawLLM,27,5,0,color,color,0,0,1
claude,12,RawLLM,28,5,0,color,color,0,0,1
claude,12,RawLLM,29,5,0,shape,shape,0,1,0
claude,12,RawLLM,30,5,0,color,color,0,0,1
claude,12,RawLLM,31,6,1,color,color,0,0,0
claude,12,RawLLM,32,6,0,number,number,0,1,0
claude,12,RawLLM,33,6,0,color,color,0,0,0
claude,12,RawLLM,34,6,0,number,number,0,1,0
claude,12,RawLLM,35,6,0,color,color,0,0,0
claude,12,RawLLM,36,6,0,color,color,0,0,0
claude,12,RuleBlindFull,1,1,0,color,color,0,1,0
claude,12,RuleBlindFull,2,1,0,color,color,0,1,0
claude,12,RuleBlindFull,3,1,0,color,color,0,1,0
claude,12,RuleBlindFull,4,1,0,color,color,0,1,0
claude,12,RuleBlindFull,5,1,0,color,color,0,1,0
claude,12,RuleBlindFull,6,1,0,color,color,0,1,0
claude,12,RuleBlindFull,7,2,1,number,number,0,0,0
claude,12,RuleBlindFull,8,2,0,shape,shape,0,1,0
claude,12,RuleBlindFull,9,2,0,color,color,0,0,1
claude,12,RuleBlindFull,10,2,0,number,number,0,0,0
claude,12,RuleBlindFull,11,2,0,color,shape,1,1,0
claude,12,RuleBlindFull,12,2,0,shape,shape,0,1,0
claude,12,RuleBlindFull,13,3,1,color,color,0,0,0
claude,12,RuleBlindFull,14,3,0,color,shape,1,0,1
claude,12,RuleBlindFull,15,3,0,color,color,0,0,0
claude,12,RuleBlindFull,16,3,0,color,color,0,0,0
claude,12,RuleBlindFull,17,3,0,color,color,0,0,0
claude,12,RuleBlindFull,18,3,0,number,number,0,1,0
claude,12,RuleBlindFull,19,4,1,number,number,0,0,1
claude,12,RuleBlindFull,20,4,0,shape,shape,0,0,0
claude,12,RuleBlindFull,21,4,0,number,number,0,0,1
claude,12,RuleBlindFull,22,4,0,color,number,1,0,1
claude,12,RuleBlindFull,23,4,0,color,color,0,1,0
claude,12,RuleBlindFull,24,4,0,color,color,0,1,0
claude,12,RuleBlindFull,25,5,1,color,color,0,0,1
claude,12,RuleBlindFull,26,5,0,color,shape,1,1,0
claude,12,RuleBlindFull,27,5,0,color,shape,1,1,0
claude,12,RuleBlindFull,28,5,0,color,color,0,0,1
claude,12,RuleBlindFull,29,5,0,shape,shape,0,1,0
claude,12,RuleBlindFull,30,5,0,color,shape,1,1,0
claude,12,RuleBlindFull,31,6,1,color,color,0,0,0
claude,12,RuleBlindFull,32,6,0,number,number,0,1,0
claude,12,RuleBlindFull,33,6,0,color,color,0,0,0
claude,12,RuleBlindFull,34,6,0,number,number,0,1,0
claude,12,RuleBlindFull,35,6,0,color,color,0,0,0
claude,12,RuleBlindFull,36,6,0,color,shape,1,0,1
claude,12,NoVeto,1,1,0,color,color,0,1,0
claude,12,NoVeto,2,1,0,color,color,0,1,0
claude,12,NoVeto,3,1,0,color,color,0,1,0
claude,12,NoVeto,4,1,0,color,color,0,1,0
claude,12,NoVeto,5,1,0,color,color,0,1,0
claude,12,NoVeto,6,1,0,color,color,0,1,0
claude,12,NoVeto,7,2,1,number,number,0,0,0
claude,12,NoVeto,8,2,0,shape,shape,0,1,0
claude,12,NoVeto,9,2,0,color,color,0,0,1
claude,12,NoVeto,10,2,0,number,number,0,0,0
claude,12,NoVeto,11,2,0,color,color,0,0,1
claude,12,NoVeto,12,2,0,shape,shape,0,1,0
claude,12,NoVeto,13,3,1,color,shape,1,0,1
claude,12,NoVeto,14,3,0,color,color,0,0,0
claude,12,NoVeto,15,3,0,color,color,0,0,0
claude,12,NoVeto,16,3,0,color,color,0,0,0
claude,12,NoVeto,17,3,0,color,color,0,0,0
claude,12,NoVeto,18,3,0,number,number,0,1,0
claude,12,NoVeto,19,4,1,number,number,0,0,1
claude,12,NoVeto,20,4,0,shape,shape,0,0,0
claude,12,NoVeto,21,4,0,number,number,0,0,1
claude,12,NoVeto,22,4,0,color,shape,1,0,0
claude,12,NoVeto,23,4,0,color,color,0,1,0
claude,12,NoVeto,24,4,0,color,color,0,1,0
claude,12,NoVeto,25,5,1,color,color,0,0,1
claude,12,NoVeto,26,5,0,color,color,0,0,1
claude,12,NoVeto,27,5,0,color,color,0,0,1
claude,12,NoVeto,28,5,0,color,number,1,0,0
claude,12,NoVeto,29,5,0,shape,shape,0,1,0
claude,12,NoVeto,30,5,0,color,color,0,0,1
claude,12,NoVeto,31,6,1,color,color,0,0,0
claude,12,NoVeto,32,6,0,number,number,0,1,0
claude,12,NoVeto,33,6,0,color,color,0,0,0
claude,12,NoVeto,34,6,0,number,number,0,1,0
claude,12,NoVeto,35,6,0,color,number,1,1,0
claude,12,NoVeto,36,6,0,color,color,0,0,0
claude,12,TrajectoryOnly,1,1,0,color,color,0,1,0
claude,12,TrajectoryOnly,2,1,0,color,color,0,1,0
claude,12,TrajectoryOnly,3,1,0,color,color,0,1,0
claude,12,TrajectoryOnly,4,1,0,color,color,0,1,0
claude,12,TrajectoryOnly,5,1,0,color,color,0,1,0
claude,12,TrajectoryOnly,6,1,0,color,shape,1,0,0
claude,12,TrajectoryOnly,7,2,1,number,number,0,0,0
claude,12,TrajectoryOnly,8,2,0,shape,shape,0,1,0
claude,12,TrajectoryOnly,9,2,0,color,color,0,0,1
claude,12,TrajectoryOnly,10,2,0,number,number,0,0,0
claude,12,TrajectoryOnly,11,2,0,color,color,0,0,1
claude,12,TrajectoryOnly,12,2,0,shape,shape,0,1,0
claude,12,TrajectoryOnly,13,3,1,color,color,0,0,0
claude,12,TrajectoryOnly,14,3,0,color,color,0,0,0
claude,12,TrajectoryOnly,15,3,0,color,color,0,0,0
claude,12,TrajectoryOnly,16,3,0,color,color,0,0,0
claude,12,TrajectoryOnly,17,3,0,color,color,0,0,0
claude,12,TrajectoryOnly,18,3,0,number,number,0,1,0
claude,12,TrajectoryOnly,19,4,1,number,number,0,0,1
claude,12,TrajectoryOnly,20,4,0,shape,shape,0,0,0
claude,12,TrajectoryOnly,21,4,0,number,number,0,0,1
claude,12,TrajectoryOnly,22,4,0,color,color,0,1,0
claude,12,TrajectoryOnly,23,4,0,color,color,0,1,0
claude,12,TrajectoryOnly,24,4,0,color,color,0,1,0
claude,12,TrajectoryOnly,25,5,1,color,color,0,0,1
claude,12,TrajectoryOnly,26,5,0,color,color,0,0,1
claude,12,TrajectoryOnly,27,5,0,color,shape,1,1,0
claude,12,TrajectoryOnly,28,5,0,color,color,0,0,1
claude,12,TrajectoryOnly,29,5,0,shape,shape,0,1,0
claude,12,TrajectoryOnly,30,5,0,color,color,0,0,1
claude,12,TrajectoryOnly,31,6,1,color,color,0,0,0
claude,12,TrajectoryOnly,32,6,0,number,number,0,1,0
claude,12,TrajectoryOnly,33,6,0,color,color,0,0,0
claude,12,TrajectoryOnly,34,6,0,number,number,0,1,0
claude,12,TrajectoryOnly,35,6,0,color,color,0,0,0
claude,12,TrajectoryOnly,36,6,0,color,color,0,0,0
claude,12,YokedRandom,1,1,0,color,color,0,1,0
claude,12,YokedRandom,2,1,0,color,color,0,1,0
claude,12,YokedRandom,3,1,0,color,color,0,1,0
claude,12,YokedRandom,4,1,0,color,color,0,1,0
claude,12,YokedRandom,5,1,0,color,color,0,1,0
claude,12,YokedRandom,6,1,0,color,color,0,1,0
claude,12,YokedRandom,7,2,1,number,number,0,0,0
claude,12,YokedRandom,8,2,0,shape,shape,0,1,0
claude,12,YokedRandom,9,2,0,color,color,0,0,1
claude,12,YokedRandom,10,2,0,number,number,0,0,0
claude,12,YokedRandom,11,2,0,color,number,1,0,0
claude,12,YokedRandom,12,2,0,shape,shape,0,1,0
claude,12,YokedRandom,13,3,1,color,color,0,0,0
claude,12,YokedRandom,14,3,0,color,shape,1,0,1
claude,12,YokedRandom,15,3,0,color,color,0,0,0
claude,12,YokedRandom,16,3,0,color,color,0,0,0
claude,12,YokedRandom,17,3,0,color,color,0,0,0
claude,12,YokedRandom,18,3,0,number,number,0,1,0
claude,12,YokedRandom,19,4,1,number,number,0,0,1
claude,12,YokedRandom,20,4,0,shape,shape,0,0,0
claude,12,YokedRandom,21,4,0,number,number,0,0,1
claude,12,YokedRandom,22,4,0,color,shape,1,0,0
claude,12,YokedRandom,23,4,0,color,color,0,1,0
claude,12,YokedRandom,24,4,0,color,color,0,1,0
claude,12,YokedRandom,25,5,1,color,color,0,0,1
